candidate_season_key,season_id,candidate_name,word_count,classification,warnings,needs_review
KL01::gaël,KL01,Gaël,1,POSSIBLY_INCOMPLETE,Single-word name: Gaël,True
KL01::harry,KL01,Harry,1,POSSIBLY_INCOMPLETE,Single-word name: Harry,True
KL01::sandra,KL01,Sandra,1,POSSIBLY_INCOMPLETE,Single-word name: Sandra,True
KL01::david,KL01,David,1,POSSIBLY_INCOMPLETE,Single-word name: David,True
KL01::stéphane,KL01,Stéphane,1,POSSIBLY_INCOMPLETE,Single-word name: Stéphane,True
KL01::géraldine drouhet,KL01,Géraldine Drouhet,2,OK,,False
KL01::michèle,KL01,Michèle,1,POSSIBLY_INCOMPLETE,Single-word name: Michèle,True
KL01::william,KL01,William,1,POSSIBLY_INCOMPLETE,Single-word name: William,True
KL01::françoise,KL01,Françoise,1,POSSIBLY_INCOMPLETE,Single-word name: Françoise,True
KL01::romain,KL01,Romain,1,POSSIBLY_INCOMPLETE,Single-word name: Romain,True
KL01::patricia,KL01,Patricia,1,POSSIBLY_INCOMPLETE,Single-word name: Patricia,True
KL01::guénaëlle biras,KL01,Guénaëlle Biras,2,OK,,False
KL01::gilles nicolet,KL01,Gilles Nicolet,2,OK,,False
